ts_ms,raw_Sv_per_s,avg_Sv_per_s,total_Sv,alert
1763401395011,0.0010041667,0.00093454284,0.0274432930086,0
1763401395034,0.0010166667,0.00095917999,0.0274663133283,0
1763401395060,0.00084166667,0.00092392599,0.0274903354041,0
1763401395091,0.00080416667,0.00088799819,0.0275178633481,0
1763401395133,0.001,0.00092159874,0.027556570495,0
1763401395167,0.0010625,0.00096386911,0.0275893420449,0
1763401395194,0.0010791667,0.00099845838,0.0276153019628,0
1763401395236,0.0010875,0.0010251709,0.0276583591392,0
1763401395258,0.00094166667,0.0010001196,0.0276803617705,0
1763401395298,0.0010208333,0.0010063337,0.0277216214532,0
1763401395330,0.0009125,0.00097818361,0.0277529233286,0
1763401395357,0.0010208333,0.00099097853,0.0277796797488,0
1763401395388,0.0010166667,0.00099868497,0.0278096402978,0
1763401395420,0.0011125,0.0010328295,0.0278426908411,0
1763401395463,0.0010125,0.0010267306,0.027887866989,0
1763401395494,0.00095,0.0010037114,0.0279189820438,0
1763401395521,0.0010541667,0.001018848,0.027945472092,0
1763401395551,0.0011125,0.0010469436,0.0279779273439,0
1763401395584,0.001125,0.0010703605,0.0280132492412,0
1763401395627,0.0010666667,0.0010692524,0.028059227093,0
1763401395656,0.0011208333,0.0010847267,0.0280906841661,0
1763401395684,0.0009875,0.0010555587,0.0281202398086,0
1763401395716,0.0011166667,0.0010738911,0.0281535304315,0
1763401395754,0.0011,0.0010817237,0.0281957176575,0
1763401395791,0.0011541667,0.0011034566,0.0282365455524,0
1763401395818,0.0012041667,0.0011336696,0.0282671546326,0
1763401395847,0.0010916667,0.0011210687,0.0282996656261,0
1763401395879,0.0010666667,0.0011047481,0.028335017566,0
1763401395922,0.0011583333,0.0011208237,0.0283832129844,0
1763401395956,0.001025,0.0010920766,0.0284192515116,0
1763401395982,0.0010416667,0.0010769536,0.0284472523053,0
1763401396012,0.00097916667,0.0010476175,0.028478680831,0
1763401396044,0.00089583333,0.0010020823,0.0285117495458,0
1763401396087,0.000925,0.00097895759,0.028553844722,0
1763401396117,0.0011125,0.0010190203,0.0285844153314,0
1763401396145,0.001075,0.0010358142,0.0286123823152,0
1763401396175,0.0011083333,0.00105757,0.0286451669838,0
1763401396208,0.0010791667,0.001064049,0.0286802805996,0
1763401396252,0.0010291667,0.0010535843,0.0287255847235,0
1763401396278,0.00105,0.001052509,0.0287540024664,0
1763401396308,0.0011125,0.0010705063,0.0287861176552,0
1763401396340,0.0011208333,0.0010856044,0.0288208569963,0
1763401396375,0.0012125,0.0011236731,0.0288601855542,0
1763401396416,0.00105,0.0011015712,0.0289053499718,0
1763401396443,0.0011416667,0.0011135998,0.0289354171667,0
1763401396475,0.0011208333,0.0011157699,0.0289700060326,0
1763401396506,0.0010666667,0.0011010389,0.0290052392776,0
1763401396542,0.0012041667,0.0011319772,0.0290448584809,0
1763401396577,0.0010875,0.0011186341,0.0290851293072,0
1763401396605,0.0009625,0.0010717938,0.029114067741,0
1763401396636,0.0010791667,0.0010740057,0.0291473619175,0
1763401396677,0.001125,0.001089304,0.0291920233808,0
1763401396712,0.0010416667,0.0010750128,0.0292307238412,0
1763401396736,0.0011416667,0.001095009,0.0292559090471,0
1763401396767,0.0010416667,0.0010790063,0.0292904372477,0
1763401396799,0.0010708333,0.0010765544,0.029324886988,0
1763401396835,0.0011833333,0.0011085881,0.0293647961586,0
1763401396874,0.0011708333,0.0011272616,0.0294087593629,0
1763401396900,0.0011875,0.0011453332,0.0294385380249,0
1763401396931,0.0011541667,0.0011479832,0.0294729775212,0
1763401396992,0.0011,0.0011335882,0.0295421264041,0
1763401397017,0.0011666667,0.0011435118,0.0295718577102,0
1763401397043,0.0011625,0.0011492082,0.0296005879162,0
1763401397066,0.0012041667,0.0011656958,0.0296273989189,0
1763401397102,0.0012125,0.001179737,0.0296710491893,0
1763401397135,0.001025,0.0011333159,0.0297084486149,0
1763401397163,0.0011083333,0.0011258211,0.0297388457859,0
1763401397197,0.001075,0.0011105748,0.0297766053292,0
1763401397227,0.0011291667,0.0011161524,0.0298112060525,0
1763401397264,0.0010625,0.0011000567,0.0298519081487,0
1763401397300,0.0011791667,0.0011237897,0.0298912407867,0
1763401397326,0.0012166667,0.0011516528,0.0299211837585,0
1763401397361,0.0011416667,0.0011486569,0.029962535408,0
1763401397393,0.0011625,0.0011528099,0.0299994253233,0
1763401397430,0.0011125,0.0011407169,0.0300416318485,0
1763401397462,0.001225,0.0011660018,0.030078943907,0
1763401397489,0.0011,0.0011462013,0.0301087451402,0
1763401397538,0.0010666667,0.0011223409,0.030164862185,0
1763401397561,0.0011458333,0.0011293886,0.0301908381234,0
1763401397595,0.0011791667,0.001144322,0.0302286007507,0
1763401397627,0.0011541667,0.0011472754,0.0302653135644,0
1763401397653,0.0011583333,0.0011505928,0.03029637957,0
1763401397687,0.0010541667,0.001121665,0.0303345161786,0
1763401397736,0.0010583333,0.0011026655,0.0303885467867,0
1763401397766,0.0011583333,0.0011193658,0.0304210083958,0
1763401397789,0.0011333333,0.0011235561,0.0304479737417,0
1763401397816,0.0011958333,0.0011452393,0.0304788952016,0
1763401397851,0.0011333333,0.0011416675,0.0305188535634,0
1763401397887,0.0011791667,0.0011529172,0.0305592056667,0
1763401397923,0.0011833333,0.0011620421,0.0306022012231,0
1763401397950,0.001225,0.0011809294,0.0306340863181,0
1763401397980,0.0011916667,0.0011841506,0.0306684266859,0
1763401398016,0.0011458333,0.0011726554,0.0307106422813,0
1763401398054,0.0010791667,0.0011446088,0.0307552820245,0
1763401398086,0.0010916667,0.0011287262,0.0307914012616,0
1763401398114,0.001225,0.0011576083,0.0308238142943,0
1763401398144,0.0012,0.0011703258,0.0308577537431,0
1763401398181,0.0012166667,0.0011842281,0.0309015701818,0
1763401398219,0.0011916667,0.0011864597,0.0309466556485,1
1763401398252,0.0010958333,0.0011592718,0.0309849116164,1
1763401398278,0.0012125,0.0011752402,0.0310166431026,1
1763401398308,0.0011375,0.0011639182,0.0310503967293,1
1763401398344,0.001075,0.0011372427,0.0310924747096,1
1763401398383,0.0011583333,0.0011435699,0.0311370739357,1
1763401398415,0.001275,0.0011829989,0.0311737469024,1
1763401398441,0.0011625,0.0011768493,0.0312055218322,1
1763401398472,0.0011541667,0.0011700445,0.0312406231665,1
1763401398509,0.00105,0.0011340311,0.0312837163495,1
1763401398547,0.0011875,0.0011500718,0.0313274190776,1
1763401398579,0.00125,0.0011800503,0.0313640006355,1
1763401398605,0.0012208333,0.0011922852,0.0313961923354,1
1763401398648,0.0012083333,0.0011970996,0.0314464705196,1
1763401398673,0.0011708333,0.0011892197,0.0314773902328,1
1763401398711,0.001325,0.0012299538,0.0315241284778,1
1763401398741,0.0011666667,0.0012109677,0.0315604575079,1
1763401398769,0.0012416667,0.0012201774,0.0315934022969,1
1763401398803,0.0010916667,0.0011816242,0.0316347591425,1
1763401398838,0.0011458333,0.0011708869,0.0316745692975,1
1763401398875,0.001175,0.0011721208,0.0317191098893,1
1763401398903,0.0011666667,0.0011704846,0.0317518834577,1
1763401398932,0.0012291667,0.0011880892,0.0317863380448,1
1763401398983,0.0011208333,0.0011679124,0.0318459015797,1
1763401399010,0.0011583333,0.0011650387,0.0318761925862,1
1763401399040,0.0012708333,0.0011967771,0.0319132926763,1
1763401399066,0.0012,0.001197744,0.0319444340195,1
1763401399096,0.0010458333,0.0011521708,0.0319778469721,1
1763401399131,0.0011333333,0.0011465195,0.0320191216757,1
1763401399170,0.0011708333,0.0011538137,0.0320629665956,1
1763401399202,0.001225,0.0011751696,0.0321017471916,1
1763401399229,0.0011333333,0.0011626187,0.0321331378966,1
1763401399261,0.0011583333,0.0011613331,0.0321703005556,1
1763401399296,0.0011708333,0.0011641832,0.0322110469664,1
1763401399335,0.0011291667,0.0011536782,0.0322560404168,1
1763401399367,0.0011333333,0.0011475748,0.0322927628088,1
1763401399393,0.0011375,0.0011445523,0.0323225211693,1
1763401399428,0.0010666667,0.0011211866,0.0323617627012,1
1763401399468,0.001175,0.0011373306,0.0324072559268,1
1763401399496,0.0011083333,0.0011286314,0.0324388576074,1
1763401399524,0.0010791667,0.001113792,0.0324700437837,1
1763401399559,0.0010791667,0.0011034044,0.0325075595336,1
1763401399596,0.0011458333,0.0011161331,0.0325499725909,1
1763401399626,0.0011,0.0011112932,0.0325833113858,1
1763401399655,0.0011333333,0.0011179052,0.0326157306369,1
1763401399687,0.0011416667,0.0011250336,0.0326517317137,1
1763401399724,0.0011625,0.0011362736,0.0326937738352,1
1763401399760,0.0011708333,0.0011466415,0.0327339062873,1
1763401399789,0.0010541667,0.001118899,0.0327674732585,1
1763401399819,0.001125,0.0011207293,0.0328010951384,1
1763401399852,0.0012375,0.0011557605,0.0328380794753,1
1763401399890,0.0011875,0.0011652824,0.0328835254878,1
1763401399925,0.001225,0.0011831977,0.0329249374059,1
1763401399953,0.0011875,0.0011844884,0.03295810308,1
1763401399983,0.0012,0.0011891419,0.0329937773356,1
1763401400017,0.0011958333,0.0011911493,0.0330330852625,1
1763401400055,0.0011916667,0.0011913045,0.0330795461383,1
1763401400088,0.0011708333,0.0011851632,0.0331186565224,1
1763401400118,0.0010958333,0.0011583642,0.0331534074487,1
1763401400148,0.0011958333,0.0011696049,0.0331873259921,1
1763401400180,0.0011625,0.0011674735,0.0332258526164,1
1763401400219,0.001175,0.0011697314,0.0332714721419,1
1763401400250,0.0011208333,0.001155062,0.0333072790638,1
1763401400280,0.0011375,0.0011497934,0.0333417728657,1
1763401400313,0.0011083333,0.0011373554,0.0333781682378,1
1763401400347,0.0011041667,0.0011273988,0.0334176271946,1
1763401400387,0.0011791667,0.0011429291,0.03346334436,1
1763401400412,0.0012833333,0.0011850504,0.0334929706199,1
1763401400444,0.0012916667,0.0012170353,0.0335319157487,1
1763401400501,0.0012375,0.0012231747,0.0336016367063,1
1763401400529,0.0011,0.0011862223,0.0336348509302,1
1763401400556,0.0011416667,0.0011728556,0.0336665180314,1
1763401400579,0.0012375,0.0011922489,0.0336939397566,1
1763401400619,0.001125,0.0011720742,0.0337408227264,1
1763401400642,0.0010708333,0.001141702,0.0337670818717,1
1763401400678,0.0011208333,0.0011354414,0.0338079577613,1
1763401400711,0.0011791667,0.001148559,0.0338458602072,1
1763401400741,0.0011541667,0.0011502413,0.0338803674455,1
1763401400771,0.0010125,0.0011089189,0.0339136350123,1
1763401400804,0.00105,0.0010912432,0.0339485547955,1
1763401400843,0.0011833333,0.0011188703,0.0339921907355,1
1763401400875,0.0012125,0.0011469592,0.0340300403885,1
1763401400905,0.0011541667,0.0011491214,0.0340645140313,1
1763401400935,0.00115,0.001149385,0.0340989955812,1
1763401400968,0.0011,0.0011345695,0.0341353018052,1
1763401401008,0.001075,0.0011166986,0.0341799697512,1
1763401401039,0.0011541667,0.0011279391,0.0342160638009,1
1763401401069,0.0011625,0.0011383073,0.0342490747137,1
1763401401100,0.0011541667,0.0011430651,0.0342845097329,1
1763401401131,0.0010916667,0.0011276456,0.034320594392,1
1763401401170,0.0010666667,0.0011093519,0.0343638591168,1
1763401401203,0.0011708333,0.0011277963,0.0344010763961,1
1763401401233,0.00135,0.0011944574,0.0344369101192,1
1763401401264,0.0011708333,0.0011873702,0.0344737185957,1
1763401401296,0.0011166667,0.0011661591,0.0345110356883,1
1763401401335,0.001175,0.0011688114,0.0345554505216,1
1763401401370,0.0010875,0.001144418,0.0345955051509,1
1763401401397,0.0011833333,0.0011560926,0.0346278757433,1
1763401401427,0.0012333333,0.0011792648,0.0346632536877,1
1763401401479,0.0011,0.0011554854,0.0347233389268,1
1763401401508,0.0011,0.0011388398,0.0347563652797,1
1763401401532,0.0011458333,0.0011409378,0.0347837477877,1
1763401401560,0.0010666667,0.0011186565,0.0348150701691,1
1763401401601,0.0012541667,0.0011593095,0.0348626018601,1
1763401401627,0.0010875,0.0011377667,0.0348921837937,1
1763401401663,0.0010875,0.0011226867,0.0349314778273,1
1763401401693,0.0011333333,0.0011258807,0.0349663801281,1
1763401401723,0.0010291667,0.0010968665,0.0349992861222,1
1763401401755,0.0011333333,0.0011078065,0.0350347359311,1
1763401401794,0.0011083333,0.0011079646,0.0350779465493,1
1763401401827,0.0011166667,0.0011105752,0.0351134849557,1
1763401401857,0.0011166667,0.0011124026,0.0351468570349,1
1763401401887,0.0012,0.0011386818,0.0351821561722,1
1763401401919,0.00096666667,0.0010870773,0.0352169426455,1
1763401401959,0.00115,0.0011059541,0.0352600748556,1
1763401401991,0.0010958333,0.0011029179,0.0352953682276,1
1763401402022,0.0011375,0.0011132925,0.035330993588,1
1763401402051,0.0010458333,0.0010930548,0.035362692176,1
1763401402084,0.0010833333,0.0010901383,0.0353986667409,1
1763401402123,0.0009125,0.0010368468,0.0354380669205,1
1763401402153,0.0010708333,0.0010470428,0.0354705252467,1
1763401402184,0.0011666667,0.0010829299,0.0355040960751,1
1763401402216,0.0011125,0.001091801,0.0355390337059,1
1763401402249,0.001175,0.0011167607,0.0355758868082,1
1763401402287,0.0011333333,0.0011217325,0.0356185126421,1
1763401402314,0.0010666667,0.0011052127,0.0356483533858,1
1763401402347,0.0011291667,0.0011123989,0.0356850625499,1
1763401402380,0.0011208333,0.0011149292,0.0357218552147,1
1763401402416,0.001175,0.0011329505,0.0357626414315,1
1763401402450,0.00099166667,0.0010905653,0.0357997206526,1
1763401402477,0.0011083333,0.0010958957,0.0358293098373,1
1763401402512,0.0010291667,0.001075877,0.0358669655327,1
1763401402564,0.0010708333,0.0010743639,0.0359228324558,1
1763401402595,0.0011125,0.0010858047,0.0359564924026,1
1763401402619,0.0010875,0.0010863133,0.0359825639221,1
1763401402642,0.0011291667,0.0010991693,0.0360078448165,1
1763401402676,0.00105,0.0010844185,0.0360436306278,1
1763401402710,0.0012291667,0.001127843,0.0360831051316,1
1763401402748,0.0010875,0.0011157401,0.0361243875145,1
1763401402775,0.0011541667,0.0011272681,0.0361548237519,1
1763401402808,0.0011333333,0.0011290876,0.0361932127316,1
1763401402840,0.0011,0.0011203613,0.0362279439334,1
1763401402877,0.0010541667,0.0011005029,0.0362697630452,1
1763401402910,0.00105,0.0010853521,0.0363055796631,1
1763401402937,0.0011791667,0.0011134964,0.0363356440671,1
1763401402971,0.0011541667,0.0011256975,0.0363739177824,1
1763401403004,0.0011041667,0.0011192383,0.0364097334066,1
1763401403043,0.00115,0.0011284668,0.0364548720778,1
1763401403075,0.001125,0.0011274267,0.0364909497336,1
1763401403101,0.0010916667,0.0011166987,0.0365199839004,1
1763401403142,0.0010916667,0.0011091891,0.0365643514646,1
1763401403176,0.0011,0.0011064324,0.0366030765977,1
1763401403202,0.0010958333,0.0011032527,0.0366317611669,1
1763401403241,0.00115,0.0011172769,0.0366753349646,1
1763401403264,0.00115,0.0011270938,0.0367012581221,1
1763401403306,0.001125,0.0011264657,0.0367474432142,1
1763401403340,0.001175,0.001141026,0.036787379123,1
1763401403367,0.0011041667,0.0011299682,0.0368178882637,1
1763401403399,0.0011666667,0.0011409777,0.0368543995508,1
1763401403428,0.001125,0.0011361844,0.0368873488986,1
1763401403471,0.0010416667,0.0011078291,0.0369338777201,1
1763401403501,0.0011,0.0011054804,0.0369681476112,1
1763401403528,0.0010708333,0.0010950863,0.03699771494,1
1763401403559,0.0010125,0.0010703104,0.0370308945617,1
1763401403592,0.0011625,0.0010979673,0.0370660295141,1
1763401403635,0.0010833333,0.0010935771,0.0371141469058,1
1763401403664,0.0010708333,0.001086754,0.0371456627706,1
1763401403692,0.0010375,0.0010719778,0.0371756781482,1
1763401403724,0.0010375,0.0010616344,0.0372096504503,1
1763401403773,0.0011291667,0.0010818941,0.0372626632616,1
1763401403803,0.0011333333,0.0010973259,0.0372955830378,1
1763401403827,0.0011125,0.0011018781,0.0373220281125,1
1763401403856,0.001125,0.0011088147,0.0373541837382,1
1763401403888,0.0011375,0.0011174203,0.037389941187,1
1763401403923,0.0010375,0.0010934442,0.0374282117338,1
1763401403964,0.0010875,0.0010916609,0.0374718781712,1
1763401403989,0.0011458333,0.0011079127,0.0375006839002,1
1763401404021,0.0011166667,0.0011105389,0.0375351106048,1
1763401404052,0.0011125,0.0011111272,0.037569555548,1
1763401404094,0.0010916667,0.001105289,0.0376170829767,1
1763401404125,0.0009875,0.0010699523,0.0376502514989,1
1763401404153,0.0010666667,0.0010689666,0.0376791135979,1
1763401404185,0.0010083333,0.0010507766,0.0377127384504,1
1763401404219,0.0010708333,0.0010567936,0.0377497262281,1
1763401404260,0.0010541667,0.0010560056,0.0377919664503,1
1763401404288,0.0010916667,0.0010667039,0.037822900863,1
1763401404316,0.00097916667,0.0010404427,0.0378520332592,1
1763401404348,0.0010791667,0.0010520599,0.0378856991762,1
1763401404382,0.00099166667,0.0010339419,0.03791981926,1
1763401404424,0.0010375,0.0010350094,0.0379632896529,1
1763401404450,0.0010833333,0.0010495065,0.0379905768231,1
1763401404479,0.0011041667,0.0010659046,0.0380225539606,1
1763401404512,0.0011541667,0.0010923832,0.0380586026065,1
1763401404548,0.0011083333,0.0010971682,0.0380981006633,1
1763401404586,0.0011791667,0.0011217678,0.0381407278386,1
1763401404613,0.00105,0.0011002374,0.0381704342495,1
1763401404644,0.0011583333,0.0011176662,0.038205081902,1
1763401404675,0.0010583333,0.0010998663,0.0382391777587,1
1763401404707,0.0011083333,0.0011024064,0.0382744547649,1
1763401404749,0.001125,0.0011091845,0.0383210405143,1
1763401404785,0.0011333333,0.0011164292,0.0383612319639,1
1763401404809,0.0010791667,0.0011052504,0.0383877579737,1
1763401404840,0.0010583333,0.0010911753,0.0384215844076,1
1763401404872,0.0009375,0.0010450727,0.038455026734,1
1763401404915,0.00090416667,0.0010028009,0.0384981471723,1
1763401404946,0.00088333333,0.00096696062,0.0385281229517,0
1763401404974,0.00097916667,0.00097062244,0.0385553003799,0
1763401405004,0.0008375,0.00093068571,0.038583220951,0
1763401405036,0.0009375,0.00093272999,0.0386130683108,0
1763401405080,0.00094583333,0.000936661,0.0386533447337,0
1763401405110,0.00094583333,0.0009394127,0.0386824665273,0
1763401405137,0.00093333333,0.00093758889,0.0387077814272,0
1763401405169,0.0008875,0.00092256222,0.0387373034183,0
1763401405200,0.00095416667,0.00093204356,0.0387661967685,0
1763401405244,0.00085833333,0.00090993049,0.0388053237795,0
1763401405272,0.0009,0.00090695134,0.0388316253684,0
1763401405301,0.00076666667,0.00086486594,0.0388558416148,0
1763401405331,0.00085416667,0.00086165616,0.0388825529556,0
1763401405367,0.00089166667,0.00087065931,0.0389130260315,0
1763401405408,0.00085,0.00086446152,0.0389493334152,0
1763401405434,0.00094583333,0.00088887306,0.0389724441148,0
1763401405464,0.00087083333,0.00088346114,0.0389989479491,0
1763401405496,0.00085833333,0.0008759228,0.0390261015559,0
1763401405538,0.00075416667,0.00083939596,0.0390621955822,0
1763401405571,0.000925,0.00086507717,0.0390907431289,0
1763401405598,0.00091666667,0.00088055402,0.0391136375335,0
1763401405627,0.00094166667,0.00089888781,0.0391406041679,0
1763401405659,0.0009,0.00089922147,0.0391693792549,0
1763401405697,0.0008875,0.00089570503,0.039203416046,0
1763401405735,0.00086666667,0.00088699352,0.0392371217998,0
1763401405767,0.00079166667,0.00085839546,0.0392637320592,0
1763401405795,0.00091666667,0.00087587682,0.0392891324871,0
1763401405827,0.00084583333,0.00086686378,0.0393160052642,0
1763401405860,0.00085416667,0.00086305464,0.0393453491221,0
1763401405899,0.00097083333,0.00089538825,0.0393802692639,0
1763401405929,0.000825,0.00087427178,0.0394056231454,0
1763401405957,0.00092083333,0.00088824024,0.0394304938722,0
1763401405987,0.00093333333,0.00090176817,0.0394584486855,0
1763401406028,0.00088333333,0.00089623772,0.039495194432,0
1763401406064,0.00089166667,0.0008948664,0.0395274096225,0
1763401406091,0.00095,0.00091140648,0.0395520175975,0
1763401406120,0.00092916667,0.00091673454,0.0395786028991,0
1763401406152,0.00087916667,0.00090546418,0.0396066722886,0
1763401406193,0.00099583333,0.00093257492,0.0396458404354,0
1763401406228,0.00091666667,0.00092780245,0.0396773857185,0
1763401406254,0.00095416667,0.00093571171,0.0397026499348,0
1763401406284,0.00085833333,0.0009124982,0.0397300248807,0
1763401406315,0.00084583333,0.00089249874,0.0397576923416,0
1763401406359,0.00095,0.00090974912,0.0397968115537,0
1763401406392,0.0009125,0.00091057438,0.0398277710827,0
1763401406420,0.0009625,0.00092615207,0.0398527771885,0
1763401406451,0.00094583333,0.00093205645,0.0398816709384,0
1763401406492,0.0009375,0.00093368951,0.0399208858979,0
1763401406518,0.00097083333,0.00094483266,0.0399445067144,0
1763401406550,0.00094166667,0.00094388286,0.039974710966,0
1763401406580,0.00095416667,0.000946968,0.0400040669741,0
1763401406616,0.00083333333,0.0009128776,0.0400360176901,0
1763401406652,0.0009125,0.00091276432,0.04006978997,0
1763401406682,0.001,0.00093893503,0.0400970190858,0
1763401406712,0.00091666667,0.00093225452,0.0401259189758,0
1763401406745,0.00090416667,0.00092382816,0.040155481477,0
1763401406782,0.0009375,0.00092792971,0.0401907428061,0
1763401406818,0.00097916667,0.0009433008,0.0402247016349,0
1763401406845,0.00084583333,0.00091406056,0.04024938127,0
1763401406876,0.0009625,0.00092859239,0.0402772390417,0
1763401406908,0.0009375,0.00093126467,0.040307970776,0
1763401406948,0.00082916667,0.00090063527,0.0403439961869,0
1763401406983,0.00092083333,0.00090669469,0.0403748238063,0
1763401407009,0.00092083333,0.00091093628,0.040399419086,0
1763401407041,0.000925,0.0009151554,0.0404277889033,0
1763401407072,0.00086666667,0.00090060878,0.0404557077755,0
1763401407111,0.00097916667,0.00092417615,0.0404917506451,0
1763401407146,0.0010166667,0.0009519233,0.040526019884,0
1763401407173,0.00092916667,0.00094509631,0.0405515374844,0
1763401407204,0.00091666667,0.00093656742,0.0405805710744,0
1763401407236,0.00095416667,0.00094184719,0.0406107101845,0
1763401407276,0.00089583333,0.00092804303,0.0406478319059,0
1763401407310,0.0010291667,0.00095838012,0.0406804168301,0
1763401407337,0.00094166667,0.00095336609,0.0407061577145,0
1763401407368,0.00087916667,0.00093110626,0.0407340909023,0
1763401407429,0.001,0.00095177438,0.0407921491396,0
1763401407458,0.0010333333,0.00097624207,0.0408214364017,0
1763401407482,0.0010333333,0.00099336945,0.0408452772684,0
1763401407505,0.00089166667,0.00096285861,0.0408664601579,0
1763401407531,0.0009375,0.00095525103,0.0408912966847,0
1763401407567,0.00092083333,0.00094492572,0.0409253140106,0
1763401407604,0.0008875,0.000927698,0.0409596388368,0
1763401407634,0.00089583333,0.0009181386,0.0409871829949,0
1763401407664,0.00090833333,0.00091519702,0.0410155541026,0
1763401407695,0.00097916667,0.00093438792,0.04104358574,0
1763401407734,0.000975,0.00094657154,0.0410805020301,0
1763401407766,0.00092916667,0.00094135008,0.0411115665827,0
1763401407796,0.0008375,0.00091019506,0.0411388724344,0
1763401407827,0.00095416667,0.00092338654,0.041167497417,0
1763401407859,0.00096666667,0.00093637058,0.0411974612755,0
1763401407899,0.00090833333,0.0009279594,0.0412345796517,0
1763401407931,0.00098333333,0.00094457158,0.0412648059423,0
1763401407961,0.0009,0.00093120011,0.0412927419455,0
1763401407991,0.00087083333,0.00091309008,0.0413201346478,0
1763401408028,0.0008875,0.00090541305,0.0413527295177,0
1763401408063,0.00097916667,0.00092753914,0.0413851933875,0
1763401408095,0.00095416667,0.0009355274,0.0414160657916,0
1763401408125,0.00095416667,0.00094111918,0.0414442993669,0
1763401408156,0.00088333333,0.00092378342,0.041472936653,0
1763401408188,0.00095833333,0.0009341484,0.0415028294017,0
1763401408227,0.00091666667,0.00092890388,0.041539056653,0
1763401408261,0.00090416667,0.00092148271,0.0415703870653,0
1763401408288,0.00085416667,0.0009012879,0.0415947218386,0
1763401408319,0.00085,0.00088590153,0.041622184786,0
1763401408353,0.00089166667,0.00088763107,0.0416523642424,0
1763401408391,0.00089583333,0.00089009175,0.0416861877289,0
1763401408422,0.00092083333,0.00089931422,0.0417140664699,0
1763401408451,0.00089166667,0.00089701996,0.0417400800486,0
1763401408484,0.00086666667,0.00088791397,0.0417693812096,0
1763401408520,0.00087916667,0.00088528978,0.0418012516417,0
1763401408556,0.00091666667,0.00089470285,0.0418334609441,0
1763401408587,0.00099166667,0.00092379199,0.0418620984959,0
1763401408616,0.001025,0.00095415439,0.0418897689733,0
1763401408648,0.0009125,0.00094165808,0.0419189603737,0
1763401408686,0.00087083333,0.00092041065,0.0419548563891,0
1763401408718,0.00089583333,0.00091303746,0.0419840735878,0
1763401408749,0.00095833333,0.00092662622,0.0420118723744,0
1763401408780,0.00085833333,0.00090613835,0.0420399626633,0
1763401408812,0.000925,0.00091179685,0.0420700519593,0
1763401408852,0.00098333333,0.00093325779,0.0421064490133,0
1763401408883,0.00085,0.00090828046,0.0421355139878,0
1763401408913,0.00090416667,0.00090704632,0.0421627253774,0
1763401408944,0.0009,0.00090493242,0.0421907782825,0
1763401408976,0.0008625,0.0008922027,0.0422193287688,0
1763401409016,0.0009125,0.00089829189,0.0422543621524,0
1763401409046,0.000925,0.00090630432,0.0422824575864,0
1763401409077,0.00091666667,0.00090941302,0.0423097399771,0
1763401409108,0.00095,0.00092158912,0.0423392308289,0
1763401409140,0.000925,0.00092261238,0.0423687544251,0
1763401409179,0.000875,0.00090832867,0.0424032709145,0
1763401409208,0.0008625,0.00089458007,0.0424301083165,0
1763401409240,0.00093333333,0.00090620605,0.04245910691,0
1763401409272,0.0010458333,0.00094809423,0.0424894459254,0
1763401409306,0.0010666667,0.00098366596,0.0425228905682,0
1763401409343,0.00095,0.00097356617,0.0425589125166,0
1763401409370,0.00092083333,0.00095774632,0.042583813921,0
1763401409406,0.00086666667,0.00093042243,0.0426173091283,0
1763401409437,0.0009625,0.0009400457,0.0426473905906,0
1763401409474,0.0010041667,0.00095928199,0.0426828840242,0
1763401409507,0.00090416667,0.00094274739,0.0427139946881,0
1763401409547,0.00090833333,0.00093242317,0.0427503591919,0
1763401409569,0.0010208333,0.00095894622,0.042772414955,0
1763401409600,0.00094583333,0.00095501236,0.0428020203381,0
1763401409639,0.00095,0.00095350865,0.0428392071754,0
1763401409671,0.000875,0.00092995605,0.0428689657691,0
1763401409701,0.00084166667,0.00090346924,0.0428960698462,0
1763401409732,0.00074583333,0.00085617847,0.0429226113787,0
1763401409765,0.00070416667,0.00081057493,0.0429493603513,0
1763401409802,0.00062916667,0.00075615245,0.0429773379919,0
1763401409834,0.00080833333,0.00077180671,0.0430020358067,0
1763401409864,0.00071666667,0.0007552647,0.0430246937477,0
1763401409895,0.00070416667,0.00073993529,0.0430476317417,0
1763401409928,0.00067083333,0.0007192047,0.0430713654969,0
1763401409967,0.00056666667,0.00067344329,0.0430976297853,0
1763401409996,0.00070833333,0.0006839103,0.0431174631841,0
1763401410030,0.00054583333,0.00064248721,0.0431393077494,0
1763401410061,0.00054583333,0.00061349105,0.0431583259719,0
1763401410094,0.00053333333,0.00058944373,0.0431777776151,0
1763401410132,0.0004375,0.00054386061,0.0431979004578,0
1763401410161,0.00049166667,0.00052820243,0.0432132183283,0
1763401410194,0.000375,0.0004822417,0.0432291323044,0
1763401410229,0.00035,0.00044256919,0.0432446222261,0
1763401410262,0.00055416667,0.00047604843,0.0432608078728,0
1763401410295,0.00047083333,0.0004744839,0.0432764658417,0
1763401410322,0.00046666667,0.00047213873,0.0432887414487,0
1763401410366,0.0005375,0.00049174711,0.0433103783217,0
1763401410391,0.000475,0.00048672298,0.0433225463961,0
1763401410428,0.00040416667,0.00046195609,0.0433401007274,0
1763401410459,0.00030416667,0.00041461926,0.0433525393052,0
1763401410485,0.0002125,0.00035398348,0.0433620968592,0
1763401410523,0.00022083333,0.00031403844,0.0433740303198,0
1763401410567,0.00015416667,0.00026607691,0.0433857377036,0
1763401410599,0.00015416667,0.00023250383,0.0433931778263,0
